Epoch 1: train_loss=1.7917, val_loss=1.7405, val_acc=0.4340
Epoch 50: train_loss=0.2410, val_loss=1.1184, val_acc=0.6840
Epoch 51: train_loss=0.2411, val_loss=1.1171, val_acc=0.6840
Epoch 52: train_loss=0.2411, val_loss=1.1153, val_acc=0.6860
Epoch 53: train_loss=0.2411, val_loss=1.1132, val_acc=0.6880
Epoch 54: train_loss=0.2410, val_loss=1.1111, val_acc=0.6840
Epoch 55: train_loss=0.2408, val_loss=1.1090, val_acc=0.6840
Epoch 56: train_loss=0.2406, val_loss=1.1072, val_acc=0.6840
Epoch 57: train_loss=0.2404, val_loss=1.1057, val_acc=0.6840
Epoch 58: train_loss=0.2400, val_loss=1.1046, val_acc=0.6820
Epoch 59: train_loss=0.2397, val_loss=1.1037, val_acc=0.6820
Epoch 60: train_loss=0.2392, val_loss=1.1029, val_acc=0.6820
Epoch 61: train_loss=0.2387, val_loss=1.1021, val_acc=0.6800
Epoch 62: train_loss=0.2382, val_loss=1.1010, val_acc=0.6820
Epoch 63: train_loss=0.2376, val_loss=1.0995, val_acc=0.6820
Epoch 64: train_loss=0.2370, val_loss=1.0979, val_acc=0.6820
Epoch 65: train_loss=0.2363, val_loss=1.0961, val_acc=0.6820
Epoch 66: train_loss=0.2356, val_loss=1.0942, val_acc=0.6820
Epoch 67: train_loss=0.2349, val_loss=1.0925, val_acc=0.6840
Epoch 68: train_loss=0.2342, val_loss=1.0910, val_acc=0.6840
Epoch 69: train_loss=0.2335, val_loss=1.0898, val_acc=0.6840
Epoch 70: train_loss=0.2328, val_loss=1.0887, val_acc=0.6840
Epoch 71: train_loss=0.2321, val_loss=1.0878, val_acc=0.6860
Epoch 72: train_loss=0.2314, val_loss=1.0868, val_acc=0.6840
Epoch 73: train_loss=0.2307, val_loss=1.0858, val_acc=0.6860
Epoch 74: train_loss=0.2299, val_loss=1.0846, val_acc=0.6860
Epoch 75: train_loss=0.2293, val_loss=1.0832, val_acc=0.6860
Epoch 76: train_loss=0.2286, val_loss=1.0818, val_acc=0.6880
Epoch 77: train_loss=0.2279, val_loss=1.0804, val_acc=0.6880
Epoch 78: train_loss=0.2272, val_loss=1.0791, val_acc=0.6880
Epoch 79: train_loss=0.2266, val_loss=1.0779, val_acc=0.6900
Epoch 80: train_loss=0.2260, val_loss=1.0768, val_acc=0.6900
Epoch 81: train_loss=0.2254, val_loss=1.0759, val_acc=0.6920
Epoch 82: train_loss=0.2248, val_loss=1.0750, val_acc=0.6920
Epoch 83: train_loss=0.2242, val_loss=1.0742, val_acc=0.6920
Epoch 84: train_loss=0.2237, val_loss=1.0732, val_acc=0.6920
Epoch 85: train_loss=0.2231, val_loss=1.0722, val_acc=0.6940
Epoch 86: train_loss=0.2226, val_loss=1.0712, val_acc=0.6940
Epoch 87: train_loss=0.2221, val_loss=1.0701, val_acc=0.6940
Epoch 88: train_loss=0.2216, val_loss=1.0690, val_acc=0.6940
Epoch 89: train_loss=0.2212, val_loss=1.0680, val_acc=0.6940
Epoch 90: train_loss=0.2207, val_loss=1.0670, val_acc=0.6940
Epoch 91: train_loss=0.2203, val_loss=1.0661, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0654, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0646, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0638, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0630, val_acc=0.6940
Epoch 96: train_loss=0.2183, val_loss=1.0622, val_acc=0.6940
Epoch 97: train_loss=0.2179, val_loss=1.0613, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0604, val_acc=0.6940
Epoch 99: train_loss=0.2172, val_loss=1.0595, val_acc=0.6960
Epoch 100: train_loss=0.2168, val_loss=1.0586, val_acc=0.6960

Final test accuracy: 0.6830
