Epoch 1: train_loss=1.7918, val_loss=1.7105, val_acc=0.4900
Epoch 84: train_loss=0.2767, val_loss=1.0656, val_acc=0.7040
Epoch 85: train_loss=0.2761, val_loss=1.0644, val_acc=0.7040
Epoch 86: train_loss=0.2755, val_loss=1.0633, val_acc=0.7040
Epoch 87: train_loss=0.2750, val_loss=1.0622, val_acc=0.7040
Epoch 88: train_loss=0.2745, val_loss=1.0612, val_acc=0.7040
Epoch 89: train_loss=0.2739, val_loss=1.0603, val_acc=0.7040
Epoch 90: train_loss=0.2734, val_loss=1.0596, val_acc=0.7040
Epoch 91: train_loss=0.2729, val_loss=1.0588, val_acc=0.7040
Epoch 92: train_loss=0.2724, val_loss=1.0581, val_acc=0.7060
Epoch 93: train_loss=0.2720, val_loss=1.0574, val_acc=0.7060
Epoch 94: train_loss=0.2715, val_loss=1.0566, val_acc=0.7060
Epoch 95: train_loss=0.2711, val_loss=1.0558, val_acc=0.7060
Epoch 96: train_loss=0.2707, val_loss=1.0550, val_acc=0.7060
Epoch 97: train_loss=0.2703, val_loss=1.0542, val_acc=0.7060
Epoch 98: train_loss=0.2698, val_loss=1.0534, val_acc=0.7060
Epoch 99: train_loss=0.2694, val_loss=1.0526, val_acc=0.7060
Epoch 100: train_loss=0.2691, val_loss=1.0518, val_acc=0.7060

Final test accuracy: 0.6830
