Epoch 1: train_loss=1.7918, val_loss=1.7814, val_acc=0.2200
Epoch 43: train_loss=0.2396, val_loss=1.1243, val_acc=0.6860
Epoch 44: train_loss=0.2397, val_loss=1.1240, val_acc=0.6880
Epoch 45: train_loss=0.2399, val_loss=1.1237, val_acc=0.6900
Epoch 46: train_loss=0.2401, val_loss=1.1231, val_acc=0.6880
Epoch 47: train_loss=0.2404, val_loss=1.1221, val_acc=0.6900
Epoch 48: train_loss=0.2406, val_loss=1.1208, val_acc=0.6880
Epoch 49: train_loss=0.2408, val_loss=1.1192, val_acc=0.6860
Epoch 50: train_loss=0.2410, val_loss=1.1173, val_acc=0.6860
Epoch 51: train_loss=0.2411, val_loss=1.1154, val_acc=0.6860
Epoch 52: train_loss=0.2411, val_loss=1.1135, val_acc=0.6860
Epoch 53: train_loss=0.2411, val_loss=1.1117, val_acc=0.6860
Epoch 54: train_loss=0.2410, val_loss=1.1102, val_acc=0.6860
Epoch 55: train_loss=0.2409, val_loss=1.1089, val_acc=0.6860
Epoch 56: train_loss=0.2407, val_loss=1.1077, val_acc=0.6800
Epoch 57: train_loss=0.2404, val_loss=1.1066, val_acc=0.6780
Epoch 58: train_loss=0.2401, val_loss=1.1055, val_acc=0.6800
Epoch 59: train_loss=0.2397, val_loss=1.1043, val_acc=0.6820
Epoch 60: train_loss=0.2392, val_loss=1.1031, val_acc=0.6820
Epoch 61: train_loss=0.2387, val_loss=1.1019, val_acc=0.6820
Epoch 62: train_loss=0.2382, val_loss=1.1005, val_acc=0.6820
Epoch 63: train_loss=0.2376, val_loss=1.0990, val_acc=0.6820
Epoch 64: train_loss=0.2370, val_loss=1.0975, val_acc=0.6820
Epoch 65: train_loss=0.2363, val_loss=1.0960, val_acc=0.6840
Epoch 66: train_loss=0.2357, val_loss=1.0945, val_acc=0.6820
Epoch 67: train_loss=0.2350, val_loss=1.0930, val_acc=0.6820
Epoch 68: train_loss=0.2343, val_loss=1.0916, val_acc=0.6840
Epoch 69: train_loss=0.2335, val_loss=1.0901, val_acc=0.6840
Epoch 70: train_loss=0.2328, val_loss=1.0887, val_acc=0.6840
Epoch 71: train_loss=0.2321, val_loss=1.0874, val_acc=0.6820
Epoch 72: train_loss=0.2314, val_loss=1.0862, val_acc=0.6860
Epoch 73: train_loss=0.2306, val_loss=1.0851, val_acc=0.6860
Epoch 74: train_loss=0.2299, val_loss=1.0840, val_acc=0.6860
Epoch 75: train_loss=0.2292, val_loss=1.0829, val_acc=0.6880
Epoch 76: train_loss=0.2285, val_loss=1.0818, val_acc=0.6880
Epoch 77: train_loss=0.2279, val_loss=1.0807, val_acc=0.6880
Epoch 78: train_loss=0.2272, val_loss=1.0795, val_acc=0.6880
Epoch 79: train_loss=0.2266, val_loss=1.0783, val_acc=0.6880
Epoch 80: train_loss=0.2259, val_loss=1.0771, val_acc=0.6880
Epoch 81: train_loss=0.2253, val_loss=1.0759, val_acc=0.6900
Epoch 82: train_loss=0.2247, val_loss=1.0747, val_acc=0.6920
Epoch 83: train_loss=0.2242, val_loss=1.0736, val_acc=0.6920
Epoch 84: train_loss=0.2236, val_loss=1.0726, val_acc=0.6920
Epoch 85: train_loss=0.2231, val_loss=1.0717, val_acc=0.6920
Epoch 86: train_loss=0.2226, val_loss=1.0707, val_acc=0.6940
Epoch 87: train_loss=0.2221, val_loss=1.0698, val_acc=0.6940
Epoch 88: train_loss=0.2216, val_loss=1.0690, val_acc=0.6940
Epoch 89: train_loss=0.2211, val_loss=1.0680, val_acc=0.6940
Epoch 90: train_loss=0.2206, val_loss=1.0671, val_acc=0.6940
Epoch 91: train_loss=0.2202, val_loss=1.0662, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0653, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0643, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0635, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0626, val_acc=0.6940
Epoch 96: train_loss=0.2182, val_loss=1.0618, val_acc=0.6940
Epoch 97: train_loss=0.2178, val_loss=1.0610, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0602, val_acc=0.6960
Epoch 99: train_loss=0.2171, val_loss=1.0594, val_acc=0.6960
Epoch 100: train_loss=0.2168, val_loss=1.0586, val_acc=0.6960

Final test accuracy: 0.6830
