Epoch 1: train_loss=1.7918, val_loss=1.7657, val_acc=0.3960
Epoch 76: train_loss=0.2822, val_loss=1.0735, val_acc=0.7040
Epoch 77: train_loss=0.2814, val_loss=1.0724, val_acc=0.7040
Epoch 78: train_loss=0.2807, val_loss=1.0713, val_acc=0.7020
Epoch 79: train_loss=0.2800, val_loss=1.0702, val_acc=0.7040
Epoch 80: train_loss=0.2793, val_loss=1.0691, val_acc=0.7040
Epoch 81: train_loss=0.2786, val_loss=1.0681, val_acc=0.7040
Epoch 82: train_loss=0.2780, val_loss=1.0671, val_acc=0.7040
Epoch 83: train_loss=0.2773, val_loss=1.0661, val_acc=0.7040
Epoch 84: train_loss=0.2767, val_loss=1.0651, val_acc=0.7040
Epoch 85: train_loss=0.2761, val_loss=1.0643, val_acc=0.7040
Epoch 86: train_loss=0.2756, val_loss=1.0634, val_acc=0.7040
Epoch 87: train_loss=0.2750, val_loss=1.0626, val_acc=0.7040
Epoch 88: train_loss=0.2745, val_loss=1.0617, val_acc=0.7040
Epoch 89: train_loss=0.2739, val_loss=1.0608, val_acc=0.7040
Epoch 90: train_loss=0.2734, val_loss=1.0600, val_acc=0.7040
Epoch 91: train_loss=0.2729, val_loss=1.0591, val_acc=0.7040
Epoch 92: train_loss=0.2725, val_loss=1.0582, val_acc=0.7060
Epoch 93: train_loss=0.2720, val_loss=1.0573, val_acc=0.7060
Epoch 94: train_loss=0.2716, val_loss=1.0565, val_acc=0.7060
Epoch 95: train_loss=0.2711, val_loss=1.0557, val_acc=0.7060
Epoch 96: train_loss=0.2707, val_loss=1.0549, val_acc=0.7060
Epoch 97: train_loss=0.2703, val_loss=1.0542, val_acc=0.7060
Epoch 98: train_loss=0.2699, val_loss=1.0535, val_acc=0.7060
Epoch 99: train_loss=0.2695, val_loss=1.0527, val_acc=0.7060
Epoch 100: train_loss=0.2691, val_loss=1.0520, val_acc=0.7060

Final test accuracy: 0.6830
