Epoch 1: train_loss=1.7918, val_loss=1.7297, val_acc=0.5540
Epoch 29: train_loss=0.2622, val_loss=1.1530, val_acc=0.6960
Epoch 30: train_loss=0.2574, val_loss=1.1482, val_acc=0.6940
Epoch 31: train_loss=0.2534, val_loss=1.1442, val_acc=0.6940
Epoch 32: train_loss=0.2501, val_loss=1.1412, val_acc=0.6940
Epoch 33: train_loss=0.2474, val_loss=1.1390, val_acc=0.6940
Epoch 34: train_loss=0.2452, val_loss=1.1375, val_acc=0.6920
Epoch 35: train_loss=0.2434, val_loss=1.1365, val_acc=0.6960
Epoch 36: train_loss=0.2420, val_loss=1.1358, val_acc=0.6960
Epoch 37: train_loss=0.2409, val_loss=1.1353, val_acc=0.6940
Epoch 38: train_loss=0.2401, val_loss=1.1346, val_acc=0.6860
Epoch 39: train_loss=0.2397, val_loss=1.1335, val_acc=0.6840
Epoch 40: train_loss=0.2394, val_loss=1.1319, val_acc=0.6880
Epoch 41: train_loss=0.2393, val_loss=1.1298, val_acc=0.6860
Epoch 42: train_loss=0.2393, val_loss=1.1274, val_acc=0.6860
Epoch 43: train_loss=0.2394, val_loss=1.1251, val_acc=0.6900
Epoch 44: train_loss=0.2395, val_loss=1.1229, val_acc=0.6860
Epoch 45: train_loss=0.2398, val_loss=1.1211, val_acc=0.6840
Epoch 46: train_loss=0.2401, val_loss=1.1197, val_acc=0.6860
Epoch 47: train_loss=0.2403, val_loss=1.1186, val_acc=0.6840
Epoch 48: train_loss=0.2405, val_loss=1.1179, val_acc=0.6840
Epoch 49: train_loss=0.2407, val_loss=1.1174, val_acc=0.6860
Epoch 50: train_loss=0.2409, val_loss=1.1170, val_acc=0.6880
Epoch 51: train_loss=0.2410, val_loss=1.1163, val_acc=0.6880
Epoch 52: train_loss=0.2411, val_loss=1.1153, val_acc=0.6860
Epoch 53: train_loss=0.2411, val_loss=1.1139, val_acc=0.6860
Epoch 54: train_loss=0.2410, val_loss=1.1122, val_acc=0.6860
Epoch 55: train_loss=0.2408, val_loss=1.1103, val_acc=0.6880
Epoch 56: train_loss=0.2406, val_loss=1.1083, val_acc=0.6840
Epoch 57: train_loss=0.2403, val_loss=1.1064, val_acc=0.6840
Epoch 58: train_loss=0.2400, val_loss=1.1047, val_acc=0.6840
Epoch 59: train_loss=0.2396, val_loss=1.1032, val_acc=0.6820
Epoch 60: train_loss=0.2392, val_loss=1.1020, val_acc=0.6800
Epoch 61: train_loss=0.2386, val_loss=1.1010, val_acc=0.6820
Epoch 62: train_loss=0.2381, val_loss=1.1000, val_acc=0.6820
Epoch 63: train_loss=0.2375, val_loss=1.0990, val_acc=0.6820
Epoch 64: train_loss=0.2369, val_loss=1.0979, val_acc=0.6800
Epoch 65: train_loss=0.2362, val_loss=1.0965, val_acc=0.6820
Epoch 66: train_loss=0.2355, val_loss=1.0950, val_acc=0.6820
Epoch 67: train_loss=0.2349, val_loss=1.0934, val_acc=0.6820
Epoch 68: train_loss=0.2341, val_loss=1.0917, val_acc=0.6840
Epoch 69: train_loss=0.2334, val_loss=1.0901, val_acc=0.6840
Epoch 70: train_loss=0.2327, val_loss=1.0887, val_acc=0.6840
Epoch 71: train_loss=0.2320, val_loss=1.0874, val_acc=0.6840
Epoch 72: train_loss=0.2312, val_loss=1.0862, val_acc=0.6840
Epoch 73: train_loss=0.2305, val_loss=1.0852, val_acc=0.6860
Epoch 74: train_loss=0.2298, val_loss=1.0841, val_acc=0.6860
Epoch 75: train_loss=0.2291, val_loss=1.0831, val_acc=0.6860
Epoch 76: train_loss=0.2284, val_loss=1.0819, val_acc=0.6880
Epoch 77: train_loss=0.2277, val_loss=1.0807, val_acc=0.6880
Epoch 78: train_loss=0.2271, val_loss=1.0794, val_acc=0.6880
Epoch 79: train_loss=0.2264, val_loss=1.0781, val_acc=0.6900
Epoch 80: train_loss=0.2258, val_loss=1.0769, val_acc=0.6900
Epoch 81: train_loss=0.2252, val_loss=1.0757, val_acc=0.6900
Epoch 82: train_loss=0.2246, val_loss=1.0747, val_acc=0.6900
Epoch 83: train_loss=0.2241, val_loss=1.0738, val_acc=0.6920
Epoch 84: train_loss=0.2235, val_loss=1.0729, val_acc=0.6920
Epoch 85: train_loss=0.2230, val_loss=1.0719, val_acc=0.6920
Epoch 86: train_loss=0.2225, val_loss=1.0710, val_acc=0.6940
Epoch 87: train_loss=0.2220, val_loss=1.0700, val_acc=0.6940
Epoch 88: train_loss=0.2215, val_loss=1.0689, val_acc=0.6940
Epoch 89: train_loss=0.2210, val_loss=1.0679, val_acc=0.6940
Epoch 90: train_loss=0.2206, val_loss=1.0669, val_acc=0.6940
Epoch 91: train_loss=0.2201, val_loss=1.0659, val_acc=0.6940
Epoch 92: train_loss=0.2197, val_loss=1.0651, val_acc=0.6940
Epoch 93: train_loss=0.2193, val_loss=1.0643, val_acc=0.6940
Epoch 94: train_loss=0.2189, val_loss=1.0635, val_acc=0.6940
Epoch 95: train_loss=0.2185, val_loss=1.0627, val_acc=0.6940
Epoch 96: train_loss=0.2181, val_loss=1.0619, val_acc=0.6940
Epoch 97: train_loss=0.2178, val_loss=1.0611, val_acc=0.6960
Epoch 98: train_loss=0.2174, val_loss=1.0602, val_acc=0.6960
Epoch 99: train_loss=0.2171, val_loss=1.0593, val_acc=0.6960
Epoch 100: train_loss=0.2167, val_loss=1.0584, val_acc=0.6960

Final test accuracy: 0.6830
