Epoch 1: train_loss=1.7918, val_loss=1.7460, val_acc=0.2980
Epoch 55: train_loss=0.2408, val_loss=1.1097, val_acc=0.6820
Epoch 56: train_loss=0.2406, val_loss=1.1085, val_acc=0.6800
Epoch 57: train_loss=0.2403, val_loss=1.1073, val_acc=0.6800
Epoch 58: train_loss=0.2399, val_loss=1.1061, val_acc=0.6800
Epoch 59: train_loss=0.2395, val_loss=1.1049, val_acc=0.6780
Epoch 60: train_loss=0.2391, val_loss=1.1035, val_acc=0.6800
Epoch 61: train_loss=0.2386, val_loss=1.1021, val_acc=0.6840
Epoch 62: train_loss=0.2381, val_loss=1.1005, val_acc=0.6840
Epoch 63: train_loss=0.2375, val_loss=1.0988, val_acc=0.6840
Epoch 64: train_loss=0.2369, val_loss=1.0972, val_acc=0.6820
Epoch 65: train_loss=0.2362, val_loss=1.0957, val_acc=0.6800
Epoch 66: train_loss=0.2355, val_loss=1.0943, val_acc=0.6800
Epoch 67: train_loss=0.2348, val_loss=1.0931, val_acc=0.6820
Epoch 68: train_loss=0.2341, val_loss=1.0919, val_acc=0.6820
Epoch 69: train_loss=0.2334, val_loss=1.0908, val_acc=0.6840
Epoch 70: train_loss=0.2327, val_loss=1.0896, val_acc=0.6840
Epoch 71: train_loss=0.2320, val_loss=1.0884, val_acc=0.6840
Epoch 72: train_loss=0.2313, val_loss=1.0871, val_acc=0.6840
Epoch 73: train_loss=0.2305, val_loss=1.0857, val_acc=0.6840
Epoch 74: train_loss=0.2298, val_loss=1.0843, val_acc=0.6860
Epoch 75: train_loss=0.2291, val_loss=1.0830, val_acc=0.6860
Epoch 76: train_loss=0.2285, val_loss=1.0818, val_acc=0.6880
Epoch 77: train_loss=0.2278, val_loss=1.0807, val_acc=0.6880
Epoch 78: train_loss=0.2271, val_loss=1.0796, val_acc=0.6920
Epoch 79: train_loss=0.2265, val_loss=1.0786, val_acc=0.6920
Epoch 80: train_loss=0.2259, val_loss=1.0776, val_acc=0.6920
Epoch 81: train_loss=0.2253, val_loss=1.0765, val_acc=0.6920
Epoch 82: train_loss=0.2247, val_loss=1.0755, val_acc=0.6920
Epoch 83: train_loss=0.2241, val_loss=1.0744, val_acc=0.6920
Epoch 84: train_loss=0.2236, val_loss=1.0733, val_acc=0.6940
Epoch 85: train_loss=0.2230, val_loss=1.0723, val_acc=0.6940
Epoch 86: train_loss=0.2225, val_loss=1.0713, val_acc=0.6940
Epoch 87: train_loss=0.2220, val_loss=1.0703, val_acc=0.6940
Epoch 88: train_loss=0.2215, val_loss=1.0694, val_acc=0.6940
Epoch 89: train_loss=0.2211, val_loss=1.0685, val_acc=0.6940
Epoch 90: train_loss=0.2206, val_loss=1.0675, val_acc=0.6940
Epoch 91: train_loss=0.2202, val_loss=1.0666, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0658, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0649, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0641, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0632, val_acc=0.6940
Epoch 96: train_loss=0.2182, val_loss=1.0624, val_acc=0.6940
Epoch 97: train_loss=0.2178, val_loss=1.0615, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0606, val_acc=0.6940
Epoch 99: train_loss=0.2171, val_loss=1.0598, val_acc=0.6960
Epoch 100: train_loss=0.2168, val_loss=1.0590, val_acc=0.6960

Final test accuracy: 0.6830
