Epoch 1: train_loss=1.7918, val_loss=1.7493, val_acc=0.3280
Epoch 67: train_loss=0.2348, val_loss=1.0931, val_acc=0.6820
Epoch 68: train_loss=0.2341, val_loss=1.0920, val_acc=0.6840
Epoch 69: train_loss=0.2334, val_loss=1.0908, val_acc=0.6840
Epoch 70: train_loss=0.2327, val_loss=1.0895, val_acc=0.6860
Epoch 71: train_loss=0.2320, val_loss=1.0881, val_acc=0.6860
Epoch 72: train_loss=0.2313, val_loss=1.0867, val_acc=0.6860
Epoch 73: train_loss=0.2306, val_loss=1.0853, val_acc=0.6880
Epoch 74: train_loss=0.2299, val_loss=1.0840, val_acc=0.6880
Epoch 75: train_loss=0.2292, val_loss=1.0827, val_acc=0.6900
Epoch 76: train_loss=0.2285, val_loss=1.0814, val_acc=0.6900
Epoch 77: train_loss=0.2278, val_loss=1.0802, val_acc=0.6900
Epoch 78: train_loss=0.2271, val_loss=1.0791, val_acc=0.6900
Epoch 79: train_loss=0.2265, val_loss=1.0781, val_acc=0.6900
Epoch 80: train_loss=0.2259, val_loss=1.0771, val_acc=0.6900
Epoch 81: train_loss=0.2253, val_loss=1.0761, val_acc=0.6900
Epoch 82: train_loss=0.2247, val_loss=1.0751, val_acc=0.6920
Epoch 83: train_loss=0.2241, val_loss=1.0741, val_acc=0.6940
Epoch 84: train_loss=0.2236, val_loss=1.0731, val_acc=0.6940
Epoch 85: train_loss=0.2230, val_loss=1.0720, val_acc=0.6940
Epoch 86: train_loss=0.2225, val_loss=1.0709, val_acc=0.6960
Epoch 87: train_loss=0.2220, val_loss=1.0699, val_acc=0.6960
Epoch 88: train_loss=0.2215, val_loss=1.0689, val_acc=0.6960
Epoch 89: train_loss=0.2211, val_loss=1.0679, val_acc=0.6960
Epoch 90: train_loss=0.2206, val_loss=1.0671, val_acc=0.6960
Epoch 91: train_loss=0.2202, val_loss=1.0663, val_acc=0.6960
Epoch 92: train_loss=0.2198, val_loss=1.0655, val_acc=0.6960
Epoch 93: train_loss=0.2193, val_loss=1.0646, val_acc=0.6960
Epoch 94: train_loss=0.2189, val_loss=1.0638, val_acc=0.6960
Epoch 95: train_loss=0.2186, val_loss=1.0629, val_acc=0.6960
Epoch 96: train_loss=0.2182, val_loss=1.0621, val_acc=0.6960
Epoch 97: train_loss=0.2178, val_loss=1.0612, val_acc=0.6960
Epoch 98: train_loss=0.2175, val_loss=1.0603, val_acc=0.6960
Epoch 99: train_loss=0.2171, val_loss=1.0595, val_acc=0.6980
Epoch 100: train_loss=0.2168, val_loss=1.0587, val_acc=0.6980

Final test accuracy: 0.6840
