Epoch 1: train_loss=1.7918, val_loss=1.7761, val_acc=0.3720
Epoch 78: train_loss=0.2273, val_loss=1.0795, val_acc=0.6880
Epoch 79: train_loss=0.2266, val_loss=1.0785, val_acc=0.6880
Epoch 80: train_loss=0.2260, val_loss=1.0774, val_acc=0.6900
Epoch 81: train_loss=0.2254, val_loss=1.0763, val_acc=0.6920
Epoch 82: train_loss=0.2248, val_loss=1.0752, val_acc=0.6920
Epoch 83: train_loss=0.2242, val_loss=1.0740, val_acc=0.6920
Epoch 84: train_loss=0.2237, val_loss=1.0729, val_acc=0.6920
Epoch 85: train_loss=0.2231, val_loss=1.0719, val_acc=0.6940
Epoch 86: train_loss=0.2226, val_loss=1.0709, val_acc=0.6940
Epoch 87: train_loss=0.2221, val_loss=1.0700, val_acc=0.6940
Epoch 88: train_loss=0.2216, val_loss=1.0691, val_acc=0.6940
Epoch 89: train_loss=0.2212, val_loss=1.0683, val_acc=0.6940
Epoch 90: train_loss=0.2207, val_loss=1.0675, val_acc=0.6940
Epoch 91: train_loss=0.2203, val_loss=1.0666, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0656, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0647, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0637, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0628, val_acc=0.6940
Epoch 96: train_loss=0.2183, val_loss=1.0619, val_acc=0.6940
Epoch 97: train_loss=0.2179, val_loss=1.0611, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0604, val_acc=0.6940
Epoch 99: train_loss=0.2172, val_loss=1.0596, val_acc=0.6940
Epoch 100: train_loss=0.2168, val_loss=1.0589, val_acc=0.6960

Final test accuracy: 0.6820
