Epoch 1: train_loss=1.7919, val_loss=1.7374, val_acc=0.5420
Epoch 70: train_loss=0.2328, val_loss=1.0887, val_acc=0.6840
Epoch 71: train_loss=0.2320, val_loss=1.0875, val_acc=0.6840
Epoch 72: train_loss=0.2313, val_loss=1.0864, val_acc=0.6860
Epoch 73: train_loss=0.2306, val_loss=1.0854, val_acc=0.6860
Epoch 74: train_loss=0.2299, val_loss=1.0843, val_acc=0.6860
Epoch 75: train_loss=0.2292, val_loss=1.0832, val_acc=0.6860
Epoch 76: train_loss=0.2285, val_loss=1.0820, val_acc=0.6860
Epoch 77: train_loss=0.2278, val_loss=1.0807, val_acc=0.6880
Epoch 78: train_loss=0.2272, val_loss=1.0794, val_acc=0.6880
Epoch 79: train_loss=0.2265, val_loss=1.0781, val_acc=0.6880
Epoch 80: train_loss=0.2259, val_loss=1.0769, val_acc=0.6880
Epoch 81: train_loss=0.2253, val_loss=1.0758, val_acc=0.6880
Epoch 82: train_loss=0.2247, val_loss=1.0748, val_acc=0.6900
Epoch 83: train_loss=0.2241, val_loss=1.0738, val_acc=0.6920
Epoch 84: train_loss=0.2236, val_loss=1.0729, val_acc=0.6920
Epoch 85: train_loss=0.2230, val_loss=1.0720, val_acc=0.6920
Epoch 86: train_loss=0.2225, val_loss=1.0711, val_acc=0.6920
Epoch 87: train_loss=0.2220, val_loss=1.0701, val_acc=0.6920
Epoch 88: train_loss=0.2215, val_loss=1.0691, val_acc=0.6920
Epoch 89: train_loss=0.2211, val_loss=1.0680, val_acc=0.6940
Epoch 90: train_loss=0.2206, val_loss=1.0670, val_acc=0.6940
Epoch 91: train_loss=0.2202, val_loss=1.0660, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0651, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0643, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0635, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0627, val_acc=0.6940
Epoch 96: train_loss=0.2182, val_loss=1.0619, val_acc=0.6940
Epoch 97: train_loss=0.2178, val_loss=1.0612, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0603, val_acc=0.6960
Epoch 99: train_loss=0.2171, val_loss=1.0595, val_acc=0.6960
Epoch 100: train_loss=0.2168, val_loss=1.0586, val_acc=0.6960

Final test accuracy: 0.6830
