Epoch 1: train_loss=1.7917, val_loss=1.7473, val_acc=0.4300
Epoch 39: train_loss=0.2400, val_loss=1.1303, val_acc=0.6860
Epoch 40: train_loss=0.2397, val_loss=1.1288, val_acc=0.6880
Epoch 41: train_loss=0.2395, val_loss=1.1275, val_acc=0.6900
Epoch 42: train_loss=0.2394, val_loss=1.1265, val_acc=0.6860
Epoch 43: train_loss=0.2395, val_loss=1.1256, val_acc=0.6900
Epoch 44: train_loss=0.2397, val_loss=1.1248, val_acc=0.6920
Epoch 45: train_loss=0.2399, val_loss=1.1240, val_acc=0.6920
Epoch 46: train_loss=0.2401, val_loss=1.1229, val_acc=0.6920
Epoch 47: train_loss=0.2403, val_loss=1.1217, val_acc=0.6900
Epoch 48: train_loss=0.2405, val_loss=1.1203, val_acc=0.6880
Epoch 49: train_loss=0.2407, val_loss=1.1186, val_acc=0.6860
Epoch 50: train_loss=0.2409, val_loss=1.1168, val_acc=0.6820
Epoch 51: train_loss=0.2410, val_loss=1.1149, val_acc=0.6820
Epoch 52: train_loss=0.2411, val_loss=1.1130, val_acc=0.6820
Epoch 53: train_loss=0.2410, val_loss=1.1114, val_acc=0.6840
Epoch 54: train_loss=0.2410, val_loss=1.1100, val_acc=0.6880
Epoch 55: train_loss=0.2408, val_loss=1.1090, val_acc=0.6880
Epoch 56: train_loss=0.2406, val_loss=1.1081, val_acc=0.6880
Epoch 57: train_loss=0.2403, val_loss=1.1072, val_acc=0.6860
Epoch 58: train_loss=0.2400, val_loss=1.1063, val_acc=0.6840
Epoch 59: train_loss=0.2396, val_loss=1.1052, val_acc=0.6840
Epoch 60: train_loss=0.2392, val_loss=1.1038, val_acc=0.6820
Epoch 61: train_loss=0.2387, val_loss=1.1022, val_acc=0.6780
Epoch 62: train_loss=0.2381, val_loss=1.1005, val_acc=0.6800
Epoch 63: train_loss=0.2376, val_loss=1.0986, val_acc=0.6800
Epoch 64: train_loss=0.2369, val_loss=1.0968, val_acc=0.6820
Epoch 65: train_loss=0.2363, val_loss=1.0951, val_acc=0.6800
Epoch 66: train_loss=0.2356, val_loss=1.0937, val_acc=0.6800
Epoch 67: train_loss=0.2349, val_loss=1.0925, val_acc=0.6820
Epoch 68: train_loss=0.2342, val_loss=1.0914, val_acc=0.6820
Epoch 69: train_loss=0.2335, val_loss=1.0904, val_acc=0.6840
Epoch 70: train_loss=0.2328, val_loss=1.0894, val_acc=0.6840
Epoch 71: train_loss=0.2321, val_loss=1.0883, val_acc=0.6840
Epoch 72: train_loss=0.2313, val_loss=1.0871, val_acc=0.6840
Epoch 73: train_loss=0.2306, val_loss=1.0857, val_acc=0.6840
Epoch 74: train_loss=0.2299, val_loss=1.0843, val_acc=0.6860
Epoch 75: train_loss=0.2292, val_loss=1.0829, val_acc=0.6860
Epoch 76: train_loss=0.2285, val_loss=1.0815, val_acc=0.6880
Epoch 77: train_loss=0.2279, val_loss=1.0803, val_acc=0.6880
Epoch 78: train_loss=0.2272, val_loss=1.0791, val_acc=0.6880
Epoch 79: train_loss=0.2266, val_loss=1.0781, val_acc=0.6880
Epoch 80: train_loss=0.2259, val_loss=1.0771, val_acc=0.6900
Epoch 81: train_loss=0.2253, val_loss=1.0761, val_acc=0.6920
Epoch 82: train_loss=0.2247, val_loss=1.0751, val_acc=0.6920
Epoch 83: train_loss=0.2242, val_loss=1.0741, val_acc=0.6920
Epoch 84: train_loss=0.2236, val_loss=1.0731, val_acc=0.6920
Epoch 85: train_loss=0.2231, val_loss=1.0720, val_acc=0.6920
Epoch 86: train_loss=0.2226, val_loss=1.0710, val_acc=0.6940
Epoch 87: train_loss=0.2221, val_loss=1.0700, val_acc=0.6940
Epoch 88: train_loss=0.2216, val_loss=1.0691, val_acc=0.6940
Epoch 89: train_loss=0.2211, val_loss=1.0682, val_acc=0.6940
Epoch 90: train_loss=0.2207, val_loss=1.0673, val_acc=0.6940
Epoch 91: train_loss=0.2202, val_loss=1.0664, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0655, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0646, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0637, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0628, val_acc=0.6940
Epoch 96: train_loss=0.2182, val_loss=1.0620, val_acc=0.6940
Epoch 97: train_loss=0.2179, val_loss=1.0612, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0604, val_acc=0.6960
Epoch 99: train_loss=0.2171, val_loss=1.0597, val_acc=0.6980
Epoch 100: train_loss=0.2168, val_loss=1.0589, val_acc=0.6980

Final test accuracy: 0.6830
