Epoch 1: train_loss=1.7919, val_loss=1.7856, val_acc=0.3560
Epoch 83: train_loss=0.2242, val_loss=1.0740, val_acc=0.6920
Epoch 84: train_loss=0.2237, val_loss=1.0728, val_acc=0.6920
Epoch 85: train_loss=0.2231, val_loss=1.0717, val_acc=0.6940
Epoch 86: train_loss=0.2226, val_loss=1.0706, val_acc=0.6940
Epoch 87: train_loss=0.2221, val_loss=1.0697, val_acc=0.6940
Epoch 88: train_loss=0.2216, val_loss=1.0688, val_acc=0.6940
Epoch 89: train_loss=0.2212, val_loss=1.0680, val_acc=0.6940
Epoch 90: train_loss=0.2207, val_loss=1.0673, val_acc=0.6940
Epoch 91: train_loss=0.2203, val_loss=1.0665, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0656, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0647, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0638, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0629, val_acc=0.6940
Epoch 96: train_loss=0.2183, val_loss=1.0619, val_acc=0.6940
Epoch 97: train_loss=0.2179, val_loss=1.0611, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0602, val_acc=0.6940
Epoch 99: train_loss=0.2172, val_loss=1.0594, val_acc=0.6960
Epoch 100: train_loss=0.2168, val_loss=1.0587, val_acc=0.6960

Final test accuracy: 0.6820
