Epoch 1: train_loss=1.7917, val_loss=1.7783, val_acc=0.4120
Epoch 85: train_loss=0.2760, val_loss=1.0642, val_acc=0.7040
Epoch 86: train_loss=0.2754, val_loss=1.0631, val_acc=0.7040
Epoch 87: train_loss=0.2748, val_loss=1.0620, val_acc=0.7040
Epoch 88: train_loss=0.2743, val_loss=1.0610, val_acc=0.7040
Epoch 89: train_loss=0.2738, val_loss=1.0601, val_acc=0.7040
Epoch 90: train_loss=0.2733, val_loss=1.0593, val_acc=0.7040
Epoch 91: train_loss=0.2728, val_loss=1.0586, val_acc=0.7040
Epoch 92: train_loss=0.2723, val_loss=1.0579, val_acc=0.7040
Epoch 93: train_loss=0.2719, val_loss=1.0572, val_acc=0.7040
Epoch 94: train_loss=0.2714, val_loss=1.0565, val_acc=0.7040
Epoch 95: train_loss=0.2710, val_loss=1.0557, val_acc=0.7060
Epoch 96: train_loss=0.2705, val_loss=1.0548, val_acc=0.7060
Epoch 97: train_loss=0.2701, val_loss=1.0539, val_acc=0.7060
Epoch 98: train_loss=0.2697, val_loss=1.0530, val_acc=0.7060
Epoch 99: train_loss=0.2693, val_loss=1.0522, val_acc=0.7040
Epoch 100: train_loss=0.2689, val_loss=1.0514, val_acc=0.7040

Final test accuracy: 0.6820
